carrier,legacy_label,convention,scope,left_label,right_label,legacy_volume_raw,legacy_open,legacy_high,legacy_low,legacy_close,tick_rows,tick_volume_raw,tick_open_x10000,tick_high_x10000,tick_low_x10000,tick_close_x10000,left_exact_tick_rows,right_exact_tick_rows,volume_equal_without_unit_conversion,legacy_minus_tick_volume_raw,open_equal_declared_scale,high_equal_declared_scale,low_equal_declared_scale,close_equal_declared_scale,all_ohlc_equal_declared_scale,legacy_zero_nonflat
588000,2025-12-01T09:51:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:51:00,2025-12-01 09:52:00,164543.0,1.389,1.389,1.388,1.389,366,10304500.0,13890,13900,13870,13890,0,0,False,-10139957.0,True,False,False,True,False,False
588000,2025-12-01T09:52:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:51:00,2025-12-01 09:52:00,103806.0,1.388,1.39,1.387,1.388,366,10304500.0,13890,13900,13870,13890,0,0,False,-10200694.0,False,True,True,False,False,False
588000,2025-12-01T09:52:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:51:00,2025-12-01 09:52:00,103806.0,1.388,1.39,1.387,1.388,366,10304500.0,13890,13900,13870,13890,0,0,False,-10200694.0,False,True,True,False,False,False
588000,2025-12-01T09:52:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:52:00,2025-12-01 09:53:00,103806.0,1.388,1.39,1.387,1.388,424,4949100.0,13880,13900,13880,13900,0,0,False,-4845294.0,True,True,False,False,False,False
588000,2025-12-01T09:52:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:52:00,2025-12-01 09:53:00,103806.0,1.388,1.39,1.387,1.388,424,4949100.0,13880,13900,13880,13900,0,0,False,-4845294.0,True,True,False,False,False,False
588000,2025-12-01T09:53:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:52:00,2025-12-01 09:53:00,48466.0,1.389,1.39,1.388,1.39,424,4949100.0,13880,13900,13880,13900,0,0,False,-4900634.0,False,True,True,True,False,False
588000,2025-12-01T09:53:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:52:00,2025-12-01 09:53:00,48466.0,1.389,1.39,1.388,1.39,424,4949100.0,13880,13900,13880,13900,0,0,False,-4900634.0,False,True,True,True,False,False
588000,2025-12-01T09:53:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:53:00,2025-12-01 09:54:00,48466.0,1.389,1.39,1.388,1.39,557,15563700.0,13900,13910,13890,13900,0,0,False,-15515234.0,False,False,False,True,False,False
588000,2025-12-01T09:53:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:53:00,2025-12-01 09:54:00,48466.0,1.389,1.39,1.388,1.39,557,15563700.0,13900,13910,13890,13900,0,0,False,-15515234.0,False,False,False,True,False,False
588000,2025-12-01T09:54:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:53:00,2025-12-01 09:54:00,150975.0,1.39,1.391,1.389,1.39,557,15563700.0,13900,13910,13890,13900,0,0,False,-15412725.0,True,True,True,True,True,False
588000,2025-12-01T09:54:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:53:00,2025-12-01 09:54:00,150975.0,1.39,1.391,1.389,1.39,557,15563700.0,13900,13910,13890,13900,0,0,False,-15412725.0,True,True,True,True,True,False
588000,2025-12-01T09:54:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:54:00,2025-12-01 09:55:00,150975.0,1.39,1.391,1.389,1.39,777,17709800.0,13900,13910,13860,13870,0,0,False,-17558825.0,True,True,False,False,False,False
588000,2025-12-01T09:54:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:54:00,2025-12-01 09:55:00,150975.0,1.39,1.391,1.389,1.39,777,17709800.0,13900,13910,13860,13870,0,0,False,-17558825.0,True,True,False,False,False,False
588000,2025-12-01T09:55:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:54:00,2025-12-01 09:55:00,182188.0,1.39,1.391,1.387,1.387,777,17709800.0,13900,13910,13860,13870,0,0,False,-17527612.0,True,True,False,True,False,False
588000,2025-12-01T09:55:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:54:00,2025-12-01 09:55:00,182188.0,1.39,1.391,1.387,1.387,777,17709800.0,13900,13910,13860,13870,0,0,False,-17527612.0,True,True,False,True,False,False
588000,2025-12-01T09:55:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:55:00,2025-12-01 09:56:00,182188.0,1.39,1.391,1.387,1.387,922,25025000.0,13860,13870,13840,13860,0,0,False,-24842812.0,False,False,False,False,False,False
588000,2025-12-01T09:55:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:55:00,2025-12-01 09:56:00,182188.0,1.39,1.391,1.387,1.387,922,25025000.0,13860,13870,13840,13860,0,0,False,-24842812.0,False,False,False,False,False,False
588000,2025-12-01T09:56:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:55:00,2025-12-01 09:56:00,182766.0,1.387,1.387,1.384,1.386,922,25025000.0,13860,13870,13840,13860,0,0,False,-24842234.0,False,True,True,True,False,False
588000,2025-12-01T09:56:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:55:00,2025-12-01 09:56:00,182766.0,1.387,1.387,1.384,1.386,922,25025000.0,13860,13870,13840,13860,0,0,False,-24842234.0,False,True,True,True,False,False
588000,2025-12-01T09:56:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:56:00,2025-12-01 09:57:00,182766.0,1.387,1.387,1.384,1.386,380,11144400.0,13860,13880,13850,13870,0,0,False,-10961634.0,False,False,False,False,False,False
588000,2025-12-01T09:56:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:56:00,2025-12-01 09:57:00,182766.0,1.387,1.387,1.384,1.386,380,11144400.0,13860,13880,13850,13870,0,0,False,-10961634.0,False,False,False,False,False,False
588000,2025-12-01T09:57:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:56:00,2025-12-01 09:57:00,179319.0,1.386,1.388,1.386,1.387,380,11144400.0,13860,13880,13850,13870,0,0,False,-10965081.0,True,True,False,True,False,False
588000,2025-12-01T09:57:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:56:00,2025-12-01 09:57:00,179319.0,1.386,1.388,1.386,1.387,380,11144400.0,13860,13880,13850,13870,0,0,False,-10965081.0,True,True,False,True,False,False
588000,2025-12-01T09:57:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:57:00,2025-12-01 09:58:00,179319.0,1.386,1.388,1.386,1.387,370,8340500.0,13860,13880,13850,13870,0,1,False,-8161181.0,True,True,False,True,False,False
588000,2025-12-01T09:57:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:57:00,2025-12-01 09:58:00,179319.0,1.386,1.388,1.386,1.387,371,8346700.0,13860,13880,13850,13870,0,1,False,-8167381.0,True,True,False,True,False,False
588000,2025-12-01T09:58:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:57:00,2025-12-01 09:58:00,83563.0,1.386,1.387,1.385,1.387,370,8340500.0,13860,13880,13850,13870,0,1,False,-8256937.0,True,False,True,True,False,False
588000,2025-12-01T09:58:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:57:00,2025-12-01 09:58:00,83563.0,1.386,1.387,1.385,1.387,371,8346700.0,13860,13880,13850,13870,0,1,False,-8263137.0,True,False,True,True,False,False
588000,2025-12-01T09:58:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:58:00,2025-12-01 09:59:00,83563.0,1.386,1.387,1.385,1.387,303,10509700.0,13870,13890,13870,13890,1,0,False,-10426137.0,False,False,False,False,False,False
588000,2025-12-01T09:58:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:58:00,2025-12-01 09:59:00,83563.0,1.386,1.387,1.385,1.387,302,10503500.0,13880,13890,13870,13890,1,0,False,-10419937.0,False,False,False,False,False,False
588000,2025-12-01T09:59:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:58:00,2025-12-01 09:59:00,105396.0,1.387,1.389,1.387,1.389,303,10509700.0,13870,13890,13870,13890,1,0,False,-10404304.0,True,True,True,True,True,False
588000,2025-12-01T09:59:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:58:00,2025-12-01 09:59:00,105396.0,1.387,1.389,1.387,1.389,302,10503500.0,13880,13890,13870,13890,1,0,False,-10398104.0,False,True,True,True,False,False
588000,2025-12-01T09:59:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 09:59:00,2025-12-01 10:00:00,105396.0,1.387,1.389,1.387,1.389,341,9899159.0,13890,13890,13860,13870,0,0,False,-9793763.0,False,True,False,False,False,False
588000,2025-12-01T09:59:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 09:59:00,2025-12-01 10:00:00,105396.0,1.387,1.389,1.387,1.389,341,9899159.0,13890,13890,13860,13870,0,0,False,-9793763.0,False,True,False,False,False,False
588000,2025-12-01T10:00:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 09:59:00,2025-12-01 10:00:00,97728.0,1.388,1.389,1.387,1.387,341,9899159.0,13890,13890,13860,13870,0,0,False,-9801431.0,False,True,False,True,False,False
588000,2025-12-01T10:00:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 09:59:00,2025-12-01 10:00:00,97728.0,1.388,1.389,1.387,1.387,341,9899159.0,13890,13890,13860,13870,0,0,False,-9801431.0,False,True,False,True,False,False
588000,2025-12-01T10:00:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 10:00:00,2025-12-01 10:01:00,97728.0,1.388,1.389,1.387,1.387,1255,31413983.0,13870,13870,13830,13840,0,0,False,-31316255.0,False,False,False,False,False,False
588000,2025-12-01T10:00:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 10:00:00,2025-12-01 10:01:00,97728.0,1.388,1.389,1.387,1.387,1255,31413983.0,13870,13870,13830,13840,0,0,False,-31316255.0,False,False,False,False,False,False
588000,2025-12-01T10:01:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 10:00:00,2025-12-01 10:01:00,294827.0,1.387,1.387,1.383,1.384,1255,31413983.0,13870,13870,13830,13840,0,0,False,-31119156.0,True,True,True,True,True,False
588000,2025-12-01T10:01:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 10:00:00,2025-12-01 10:01:00,294827.0,1.387,1.387,1.383,1.384,1255,31413983.0,13870,13870,13830,13840,0,0,False,-31119156.0,True,True,True,True,True,False
588000,2025-12-01T10:01:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 10:01:00,2025-12-01 10:02:00,294827.0,1.387,1.387,1.383,1.384,355,10015500.0,13840,13850,13830,13840,0,0,False,-9720673.0,False,False,True,True,False,False
588000,2025-12-01T10:01:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 10:01:00,2025-12-01 10:02:00,294827.0,1.387,1.387,1.383,1.384,355,10015500.0,13840,13850,13830,13840,0,0,False,-9720673.0,False,False,True,True,False,False
588000,2025-12-01T10:02:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 10:01:00,2025-12-01 10:02:00,118777.0,1.384,1.385,1.383,1.384,355,10015500.0,13840,13850,13830,13840,0,0,False,-9896723.0,True,True,True,True,True,False
588000,2025-12-01T10:02:00+08:00,"(t-60s,t]",continuous_am,2025-12-01 10:01:00,2025-12-01 10:02:00,118777.0,1.384,1.385,1.383,1.384,355,10015500.0,13840,13850,13830,13840,0,0,False,-9896723.0,True,True,True,True,True,False
588000,2025-12-01T10:02:00+08:00,"[t,t+60s)",continuous_am,2025-12-01 10:02:00,2025-12-01 10:03:00,118777.0,1.384,1.385,1.383,1.384,275,9272800.0,13840,13870,13840,13870,0,0,False,-9154023.0,True,False,False,False,False,False
588000,2025-12-01T10:02:00+08:00,"(t,t+60s]",continuous_am,2025-12-01 10:02:00,2025-12-01 10:03:00,118777.0,1.384,1.385,1.383,1.384,275,9272800.0,13840,13870,13840,13870,0,0,False,-9154023.0,True,False,False,False,False,False
588000,2025-12-01T10:03:00+08:00,"[t-60s,t)",continuous_am,2025-12-01 10:02:00,2025-12-01 10:03:00,70093.0,1.385,1.386,1.385,1.386,275,9272800.0,13840,13870,13840,13870,0,0,False,-9202707.0,False,False,False,False,False,False
